地點,名字,地址,評分,時間,評論,服務,餐點類型,平均每人消費金額,餐點,氣氛,建議的餐點,親子友善程度,提供特殊餐點,素食者推薦,提供素食餐點,素食餐點,停車位,附近的停車場,停車場,特殊餐點,無障礙設施
府城台南美食,Alan Li,220新北市板橋區新站路28號遠東大樓B1樓,1,7 個月前,超難吃...點了肉圓、炸豆腐、燙青菜、魚丸湯、滷蛋、擔仔麵，沒有一樣OK的，雖然本來就不抱希望，但至少要有基本水準吧...慘,,,,,,,,,,,,,,,,
府城台南美食,豆豆醬,220新北市板橋區新站路28號遠東大樓B1樓,1,8 個月前,無敵糟糕,,,,,,,,,,,,,,,,
府城台南美食,TCC,220新北市板橋區新站路28號遠東大樓B1樓,1,8 個月前,你到底在幹嘛？ 這是什麼肉？碎肉？  真的會罵髒話⋯⋯ 餐飲業被你們給搞死了，不能這樣把台南美食亂整成這樣！  沒錯，只能罵，無法解釋跟到底有多難吃，不相信的人就去挑戰看看吧⋯⋯  吃完心情差四天,,,,,,,,,,,,,,,,
府城台南美食,郭佩靖,220新北市板橋區新站路28號遠東大樓B1樓,1,8 個月前,"不建議有嬰兒車的外帶,會被店家請到在外面走道等",,,,,,,,,,,,,,,,
府城台南美食,Bamboo,220新北市板橋區新站路28號遠東大樓B1樓,5,9 個月前,蝦仁肉丸皮Q餡多、醬料好吃 土魠魚麵加辣更好吃,,,,,,,,,,,,,,,,
府城台南美食,TLORO G,220新北市板橋區新站路28號遠東大樓B1樓,2,9 個月前,肉圓好吃，羹湯貴死了 沒料又普,,,,,,,,,,,,,,,,
府城台南美食,J J,220新北市板橋區新站路28號遠東大樓B1樓,1,9 個月前,肉燥飯 不美味。   一盒土魠魚結果只有一塊是土魠魚。其他給我放雞肉條？,,,,,,,,,,,,,,,,
府城台南美食,William,220新北市板橋區新站路28號遠東大樓B1樓,1,10 個月前,好難吃 那個擔仔麵根本沒有任何味道 連鹹味都沒有 牆壁上還廣告使用「豬骨高湯」 我只覺得加的是水 污辱擔仔麵,,,,,,,,,,,,,,,,
府城台南美食,展。大爺,220新北市板橋區新站路28號遠東大樓B1樓,1,10 個月前,內用座位空閑無開放，眼鏡女姿態令人印象大深。,,,,,,,,,,,,,,,,
府城台南美食,薛惟洋,220新北市板橋區新站路28號遠東大樓B1樓,3,10 個月前,None,,,,,,,,,,,,,,,,
府城台南美食,Lala,220新北市板橋區新站路28號遠東大樓B1樓,4,1 年前,也許因為災百貨公司底下的關係，價格偏貴，不過東西不錯吃！,,,,,,,,,,,,,,,,
府城台南美食,zhang sean,220新北市板橋區新站路28號遠東大樓B1樓,1,1 年前,吃飽肚子痛,,,,,,,,,,,,,,,,
府城台南美食,Oscar Chang,220新北市板橋區新站路28號遠東大樓B1樓,5,1 年前,美味的食物，份量不錯，但價格昂貴。,,,,,,,,,,,,,,,,
府城台南美食,W C,220新北市板橋區新站路28號遠東大樓B1樓,4,1 年前,蝦仁肉圓👍👍 其他普普 …,,,,,,,,,,,,,,,,
府城台南美食,Daniel Chu,220新北市板橋區新站路28號遠東大樓B1樓,1,1 年前,份量不多，單調，口味不合，有很大進步空間,,,,,,,,,,,,,,,,
府城台南美食,Chen Rere,220新北市板橋區新站路28號遠東大樓B1樓,4,1 年前,好吃的台南古早味，有改良過的感覺比較符合北部胃口，台南版會更甜。  虱目魚湯$140、米糕$55中高價位，但還可以接受吧～畢竟百貨公司，不雷的可以試試看！,,,,,,,,,,,,,,,,
府城台南美食,Jasper T,220新北市板橋區新站路28號遠東大樓B1樓,1,1 年前,因為有專屬座位給一顆星……,,,,,,,,,,,,,,,,
府城台南美食,Yun Peng,220新北市板橋區新站路28號遠東大樓B1樓,2,1 年前,正宗台南蔡，一碗25 美味不只25分，還是四倍的美味； 美國時代雜誌，台南美食台北店，一碗45 美味不到45分，功用止於果腹 唯一可取就是店內有位置坐，還挺多的 給了你另一種面向的美味參考,,,,,,,,,,,,,,,,
府城台南美食,J,220新北市板橋區新站路28號遠東大樓B1樓,5,1 年前,None,,,,,,,,,,,,,,,,
府城台南美食,Luna,220新北市板橋區新站路28號遠東大樓B1樓,3,2 年前,招牌蝦仁肉丸吃起來味道還不錯，但感覺這次份量有比較少，炸豆腐部分吃起來和泡菜的量差不多，讓人覺得空虛，醬有點多，旗魚羹麵的旗魚沒什麼味道，有點普通，但偶爾經過美食街還是會來點他們的肉丸來吃！,,,,,,,,,,,,,,,,
府城台南美食,IBee P,220新北市板橋區新站路28號遠東大樓B1樓,2,2 年前,清蒸肉圓通常是一整塊肉，但這裡的比較像是水晶餃，是肉末。擔仔麵75元，裡面只有一個貢丸、一片魚板、一陀面及肉燥。這樣的價位原本期待更好的品質，結果相反。,,,,,,,,,,,,,,,,
府城台南美食,劉浩宇,220新北市板橋區新站路28號遠東大樓B1樓,2,2 年前,None,,,,,,,,,,,,,,,,
府城台南美食,Frank Jeng,220新北市板橋區新站路28號遠東大樓B1樓,5,2 年前,米糕味道符合府城印象，蝦捲，四神湯，蝦仁肉圓值得推薦。,,,,,,,,,,,,,,,,
府城台南美食,Groove Huang,220新北市板橋區新站路28號遠東大樓B1樓,2,2 年前,None,,,,,,,,,,,,,,,,
府城台南美食,何境祥,220新北市板橋區新站路28號遠東大樓B1樓,1,2 年前,內容物超空虛，cp值爆低～,,,,,,,,,,,,,,,,
府城台南美食,Norah Tsai,220新北市板橋區新站路28號遠東大樓B1樓,3,2 年前,但仔麵味道偏淡，其餘小菜普通,,,,,,,,,,,,,,,,
府城台南美食,Jing-Yi Wu,220新北市板橋區新站路28號遠東大樓B1樓,4,2 年前,肉丸口感很特別，內餡再配上醬汁，很美味筍絲也很脆，蝦卷外脆內軟，好吃,,,,,,,,,,,,,,,,
府城台南美食,Mick Yang,220新北市板橋區新站路28號遠東大樓B1樓,1,2 年前,1.四神湯口味酸酸的份（晚餐時間，兩碗都一樣味道） 2.主打的招牌蝦仁肉丸，口感軟爛～喜歡Q彈的請跳過這道！ 3.台南米糕感覺像是泡水糯米（水份過多），吃起來完全沒有米糕的口感及糯米香⋯,,,,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,golden Ya,220新北市板橋區民生路二段226巷38號1樓,4,5 天前,價格較高，牛滷飯可以一直續，牛雜湯煮的不夠爛，老闆親切,,,,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,George Chou,220新北市板橋區民生路二段226巷38號1樓,5,5 天前,用餐環境整潔，服務親切，湯頭清甜，台南溫體牛只要簡單涮幾下，就能品嚐到牛肉清甜的口感，價格也實惠，不用到台南，一樣可以享受到道地台南味。,5,晚餐,$400-600,5,5,,,,,,,,,,,
(板橋)台南溫體牛肉湯,湯豐潤,220新北市板橋區民生路二段226巷38號1樓,5,1 週前,吃了好幾次 就是好吃 能在新北吃到台南牛肉湯真的是幸福 生意不錯 老闆是一對夫妻，都很謙虛很可愛 大推薦！！！！！,,晚餐,$200-400,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,陳Aaron,220新北市板橋區民生路二段226巷38號1樓,5,1 週前,趕在PM2:30休息前10分鐘到 以為只能外帶 ， 想不到闆娘很客氣說可以內用 等待用餐期間， 可愛的小幫手～ 認真的我幫忙擠辣椒醬！ 店內陳設素雅， 用餐環境很舒服。 新鮮的食材就是不同， 牛雜湯可以嚐到的各式口感， 重點是新鮮的味道！肉品中帶著淡淡的甜味！ 終於知道台南人為什麼對自家牛肉充滿信心與傲氣。 肉燥飯雖然是免費的，粒粒分明的米飯油亮可口，搭配牛雜讓人停不下來。 沾醬也搭配得很棒。 怕耽誤店家休息的時間吃很快。 結帳的時候闆娘還很熱心的詢問， 怕我吃不飽要不要再吃一碗～真感動！ 值得推薦的好店家。 不枉費我從泰山區狂飆到此！ 下次一定要再來～ 慢慢仔細品嚐其他的好滋味。 感謝招待喔！,5,午餐,$1-200,5,5,肉燥飯,,,,,,,,,,
(板橋)台南溫體牛肉湯,JOU YING LIN,220新北市板橋區民生路二段226巷38號1樓,5,1 週前,火鍋湯有蔬菜清甜，肉不大盤，兩個人吃了4盤，但都吃得很開心。 牛燥飯好吃，免費又可續碗，所以一定會吃飽😆 …,,,,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,666,220新北市板橋區民生路二段226巷38號1樓,5,1 週前,滿好吃的,內用,,$200-400,,,溫體牛肉湯,,,,,,,,,,
(板橋)台南溫體牛肉湯,Jacob Hsieh,220新北市板橋區民生路二段226巷38號1樓,5,1 週前,老闆很客氣 環境明亮乾淨 會在來吃😊😊😊,內用,晚餐,$600-800,,,溫體牛肉湯,,,,,,,,,,
(板橋)台南溫體牛肉湯,黃昱翔,220新北市板橋區民生路二段226巷38號1樓,5,1 週前,None,內用,,$200-400,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,Alan Lin,220新北市板橋區民生路二段226巷38號1樓,5,1 週前,真的好吃 在板橋就可以吃到媲美台南的牛肉湯,,,,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,賴以昀,220新北市板橋區民生路二段226巷38號1樓,5,2 週前,溫體牛肉確實新鮮，不沾醬都好吃 牛雜乾淨無騷味，熟度適中不爛不韌 湯底喝得出來沒有高湯粉，蔬菜熬煮鮮甜 老闆一家溫馨親切 店面簡單 明亮 乾淨 不用去台南就有的好地方 好店值得推薦,內用,晚餐,$600-800,,,溫體牛肉湯,,,,,,,,,,
(板橋)台南溫體牛肉湯,Ariel Chu,220新北市板橋區民生路二段226巷38號1樓,5,1 個月前,板橋終於有溫體牛肉湯！牛肉湯鮮美好喝也好吃，雖然價格較高，但牛滷飯是可以一直續的，加上真的很美味，值得！另外也點了高麗菜炒牛肉，份量稍少了一點，不過口味很好吃。 下次會再回訪嘗試火鍋，現場很多人都點火鍋，感覺值得期待。,5,晚餐,$200-400,5,5,肉燥飯,,,,,,,,,,
(板橋)台南溫體牛肉湯,李漢祥,220新北市板橋區民生路二段226巷38號1樓,5,1 個月前,牛肉湯清甜好喝，芥蘭炒牛肉很下飯，吃到飽的牛肉燥飯也不馬虎，飯粒粒分明，牛肉肉燥量也不少，還有淡淡的八角香氣,內用,午餐,$200-400,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,彭及進,220新北市板橋區民生路二段226巷38號1樓,4,1 個月前,好吃,5,晚餐,$600-800,4,4,,,,,,,,,,,
(板橋)台南溫體牛肉湯,HsinFen Lu,220新北市板橋區民生路二段226巷38號1樓,5,1 個月前,第一次買台南溫體牛肉鍋回家和滑蛋牛肉，發現肉非常的滑嫩跟好吃，非常推薦。想到在板橋也有這樣的台南溫體牛肉店，非常的開心，果然台南的溫體牛肉真的名不虛傳，以後一定常常外帶。,5,,,5,5,,,,,,,,,,,
(板橋)台南溫體牛肉湯,yuri chen,220新北市板橋區民生路二段226巷38號1樓,5,1 個月前,非常好吃 老闆娘也很親切❤️❤️東西都超讚,內用,晚餐,$400-600,,,肉燥飯,,,,,,,,,,
(板橋)台南溫體牛肉湯,liang X,220新北市板橋區民生路二段226巷38號1樓,4,1 個月前,點餐就附送肉燥飯吃到飽。 牛肉湯有及格，價格合理。 服務人員親切熱情。 下次會再訪。 ------------- 近日漲價，幅度蠻高，前往多留意。,4,,$200-400,4,3,肉燥飯,,,,,,,,,,
(板橋)台南溫體牛肉湯,Jean Carol,220新北市板橋區民生路二段226巷38號1樓,5,1 個月前,None,,,,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,余傑夫,220新北市板橋區民生路二段226巷38號1樓,5,1 個月前,None,,,,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,Benson Chiu,220新北市板橋區民生路二段226巷38號1樓,5,1 個月前,湯頭甜、牛肉鮮、老闆帥、闆娘美。 必須給五星!,內用,晚餐,,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,信志林,220新北市板橋區民生路二段226巷38號1樓,5,1 個月前,None,5,,,5,5,,,,,,,,,,,
(板橋)台南溫體牛肉湯,鄭小卿,220新北市板橋區民生路二段226巷38號1樓,5,1 個月前,吃過一次後就會一直回顧的店 我每次都最少二碗牛燥飯，兒子4碗,,,,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,郭欣朋,220新北市板橋區民生路二段226巷38號1樓,5,1 個月前,完完全全～喝到的湯、吃到的肉⋯⋯讓你ㄧ秒到台南！搭配的醬～完全就是台南人的吃法。而且牛肉燥飯是吃到飽⋯但也太好吃了吧！ 光顧ㄧ次⋯⋯成主客！大推～,內用,午餐,"$1,000-1,200",,,牛肉鍋湯底,,,,,,,,,,
(板橋)台南溫體牛肉湯,J Z,220新北市板橋區民生路二段226巷38號1樓,5,1 個月前,新北也吃得到牛肉湯 好爽…,,,,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,鄭達懿（Jimmy）,220新北市板橋區民生路二段226巷38號1樓,5,1 個月前,現切的牛肉湯，味道甘甜沒有牛騷味，牛雜是清湯加一點薑絲，完全沒有牛騷味，芥蘭炒牛肉非常好吃下飯，點湯就有提供牛肉燥飯或白飯，飯可以續,,,,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,喵德冽,220新北市板橋區民生路二段226巷38號1樓,5,2 個月前,希望醬料能標示清楚。 薑絲有點嗆。 白醋能不要用工研的，味道有點不合。 大推牛燥飯吃到飽！,5,晚餐,$400-600,5,5,肉燥飯 牛肉鍋湯底,,,,,,,,,,
(板橋)台南溫體牛肉湯,許文誠,220新北市板橋區民生路二段226巷38號1樓,5,2 個月前,牛肉非常新鮮，現切的厚度也很厚，大推👍 …,,,,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,Irving Wu,220新北市板橋區民生路二段226巷38號1樓,5,2 個月前,湯甜肉鮮,5,午餐,$200-400,5,4,,,,,,,,,,,
(板橋)台南溫體牛肉湯,Ruby,220新北市板橋區民生路二段226巷38號1樓,5,2 個月前,連白飯都是使用一等米的店家，真的能吃出店家的真心實意  看了很久，但一直抽不出空，昨天中午終於好好坐下品嚐一碗湯（因為只有我一個人，而且已經吃飽才出門😅  進到店內，沒有奇怪的肉腥味，這間店就必須回訪了！  老闆跟闆娘都很好客，肉的鮮甜不在話下，180/碗牛肉湯，吃出了店家的用心，不貴，誠懇！  很完美的美食體驗，下次一定帶家人回訪！,,午餐,$200-400,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,Wayne,220新北市板橋區民生路二段226巷38號1樓,5,2 個月前,菜盤、湯頭、肉品都蠻新鮮的，東西不沾醬也可以吃到清甜的味道，是值得回顧的好店,內用,晚餐,$200-400,,,牛肉鍋湯底,,,,,,,,,,
(板橋)台南溫體牛肉湯,alice860261,220新北市板橋區民生路二段226巷38號1樓,5,2 個月前,太滿足了，湯很鮮甜牛肉很嫩，吃到飽的牛燥飯，很滿足的一餐,內用,午餐,$400-600,,,肉燥飯 牛肉鍋湯底,,,,,,,,,,
(板橋)台南溫體牛肉湯,Wolin LIN,220新北市板橋區民生路二段226巷38號1樓,5,2 個月前,難得可以在雙北吃到好吃的溫體牛，每片只要涮兩三秒即可入口,5,午餐,$200-400,5,5,肉燥飯 牛肉鍋湯底,,,,,,,,,,
(板橋)台南溫體牛肉湯,蘇菲亞sophia,220新北市板橋區民生路二段226巷38號1樓,5,2 個月前,沒有招牌、藏身巷弄內超隱密溫體牛肉火鍋! 真的要不是前幾天偶然路過，就連我住隔壁巷子都完全沒發現阿 !  牛肉鍋湯底非常清甜，沒有雜質。 現切溫體牛份量較小，所以也反映在價格上 牛肉一盤$300，點3盤就送1盤，$900有四盤現切牛肉已經非常足夠了!真的超級軟嫩又好吃  蒜頭炒牛肉$180 熱炒類的牛肉料理份量就真的有點少，肉大概不到10片，4人分食完全不夠，但蒜頭真的超香、牛肉入口即化。  牛肉肉燥飯內用可以無限量吃到飽 對於食量大或是正在登大人的男生來說，真的很想吃到飽，但礙於要跟員工點，還真的是有點不好意思一直加點，不知道是不是以後會改成大飯鍋自己裝填。,內用,晚餐,$400-600,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,黃敬豪,220新北市板橋區民生路二段226巷38號1樓,5,2 個月前,None,5,,,5,5,,,,,,,,,,,
(板橋)台南溫體牛肉湯,劉思妤,220新北市板橋區民生路二段226巷38號1樓,5,2 個月前,牛肉湯$150 牛雜湯$150 牛心湯$150 芥藍牛肉$180 白飯/牛肉燥飯吃到飽 現沖牛肉湯、牛心湯很讚 在台北沒什麼機會吃到這種現沖牛肉湯 也有牛肉火鍋有機會再來吃吃看,5,晚餐,$200-400,5,5,,,,,,,,,,,
(板橋)台南溫體牛肉湯,陳昱銘,220新北市板橋區民生路二段226巷38號1樓,5,2 個月前,能在新埔喝到台南牛肉湯 夫復何求 讚讚,5,晚餐,$200-400,5,5,肉燥飯,,,,,,,,,,
(板橋)台南溫體牛肉湯,ADong Bboy,220新北市板橋區民生路二段226巷38號1樓,5,2 個月前,除了用餐地方有點小，坐的有點擠之外，沒什麼好挑剔的，牛肉跟肉燥飯很好吃，服務人員也很親切，大推👍 …,,,,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,Cash Wu,220新北市板橋區民生路二段226巷38號1樓,5,2 個月前,好吃，價格合理 牛肉燥飯吃到飽 環境乾淨舒服，吃的飽,,,,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,小麥,220新北市板橋區民生路二段226巷38號1樓,5,2 個月前,溫體牛蠻好吃的 有牛油拌飯 飯不夠還幫忙加 很熱情,內用,晚餐,$200-400,,,肉燥飯,,,,,,,,,,
(板橋)台南溫體牛肉湯,吳致緯,220新北市板橋區民生路二段226巷38號1樓,5,2 個月前,憲兵同梯的來支持，非常好吃，路過的不要錯過哦！,,,,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,J W,220新北市板橋區民生路二段226巷38號1樓,5,2 個月前,火鍋湯底清甜，喝了不會口乾， 白飯、牛燥飯可以吃到飽。,,,,,,,,,,,,,,,,
(板橋)台南溫體牛肉湯,鍾肇紘,220新北市板橋區民生路二段226巷38號1樓,5,2 個月前,店內環境整潔明亮 氣氛輕鬆快樂 連醬料區也乾淨整潔 毫不馬虎 - 第一次去吃牛肉湯 老闆熱情 好客 非常友善 非常樂於分享用餐的小訣竅 講解詳細 - 提供免費的白飯 跟肉臊飯 米飯煮的恰到好處 飽滿不軟爛 即使澆上滷汁也不會糊在一起 - 熱炒類：調味非常好 很下飯 炒麵： 大約三人份 小松菜口感爽脆 大加分 牛火鍋🍲： 鍋內多種青菜 沒有‼️敷衍的火鍋料湊數 ‼️ 下重本的只使用新鮮嫩葉（連加點的葉菜也是） 誠意滿滿🥰 - 結論：非常推薦的一間店 一定多次回訪 為了用餐品質犧牲一點座位數量，㊗️老闆生意興隆‼️,內用,午餐,$400-600,,,牛肉鍋湯底 肉燥飯,,,,,,,,,,
